word,frequency
shmari,2
enematas,4
lays,4
scribed,3
impressed,2
llie,7
fumigations,2
Sushiuta,2
theorv,2
Alavu,12
Trapusha,3
reeds,2
Shalmali,7
anomalies,2
Aitareya,2
wliich,8
recited,6
testifies,3
BrShmana,3
eing,3
Narada,3
Sharkara,8
ksha,2
investi,2
Anomalies,2
environments,4
ihat,2
Xxi,3
Sushrula,7
cartilages,3
lends,4
unions,4
anastomoses,3
infants,5
Marmas,8
Sadya,2
injur,2
Ashoka,4
laws,4
plains,2
tries,2
bearers,3
Weismann,2
Geddes,3
Thomson,2
realities,4
Taijasa,2
Ahamkara,2
Tanmatras,3
modifications,16
essences,3
directors,8
endued,38
afid,2
SthSnam,3
ippearance,2
presiding,5
invoked,4
Samhila,3
meets,4
fertilisation,2
Acharyayas,6
metamorphosed,9
Artavam,2
XXXI,6
prepon,3
twins,3
noticed,3
mammals,5
extends,5
diamorphism,2
Vahulyam,5
Shonita,5
derance,2
emphasised,2
Pitrika,6
Matrika,9
bolism,3
enceinte,4
Samhili,2
Tilak,2
presumed,3
distinctions,2
Pauranik,2
governs,3
appendages,3
incidents,2
Quoted,2
SamhilA,2
ShSrira,2
XXXV,17
Pitris,2
Shaktis,2
contemplated,3
Vindus,2
vibrations,2
ushered,4
mav,2
rika,2
Daksha,2
insulted,2
XXXVni,2
Homa,4
generated,7
XXXIX,7
Jiujitsu,2
Skr,3
Ayur,4
Tridhatu,2
Chhandagya,2
Xl,2
Tristhunam,2
workings,2
molecules,5
Xli,2
Pittam,4
tends,114
Shleshma,8
relations,13
Vyu,37
iyu,3
excreted,17
styled,2
Doshas,5
incarcerated,11
gathered,12
Xliv,2
Pachakagni,4
bodv,7
imparting,10
colouring,2
secreted,4
corpuscles,4
Bhrajakagni,2
dwells,4
endings,2
deposited,5
diflFerent,2
Vodhaka,2
courses,9
diflferent,3
ihc,10
Sutrasthinam,5
Dhatvagnis,2
varying,3
energ,2
rolls,2
touches,3
witli,7
contracting,4
fibre,2
denominated,5
investigates,2
construc,4
cir,2
cumstances,2
Viyu,4
ejected,5
Ghritam,13
inclined,2
interpretations,2
SutrasthSnam,7
ojah,3
nutri,2
nfany,2
savants,2
asks,2
Sush,2
Nadis,2
voices,2
Tridosha,2
Hahnemann,2
Ghritas,5
Shatadhautam,2
Tailam,3
sicians,5
sse,2
distempers,11
Samshodhanam,4
Samshamanam,5
requirements,6
habitats,2
lambatives,3
culled,10
flavours,13
devised,3
rejuvenating,9
diatheses,3
judged,2
analysed,2
injunctions,2
Chikitsha,2
Vriksha,11
planted,2
minated,2
poses,3
disinfecting,2
disturbances,3
precursors,2
epidemics,3
earthquakes,2
prevailing,7
pheno,3
aggrava,2
maladies,8
Tittira,2
onl,4
Shalaka,3
Shanku,2
Eshani,7
Suchi,7
Oshadhis,8
Qualifications,2
allotted,3
Modes,3
traits,24
appliances,21
dimensions,6
Things,6
Prohibited,3
Alkalis,6
IMode,2
Dangers,2
cauteries,5
cauterised,7
modes,11
choked,3
Swellings,2
bled,4
lobules,8
Evils,5
unguents,9
Hints,2
lancing,2
Dressings,2
Articles,11
monsters,7
Vayii,5
difterent,2
occasions,7
Secretions,5
Colours,2
Ulcers,4
Vaj,2
splinters,9
Shalyam,71
Flights,2
Localisation,2
imbedded,3
unfavourable,21
predicted,2
Remedies,5
Aristha,2
XXXII,7
appearances,5
Arishta,8
concretions,5
moptysis,5
XXXIV,5
temperaments,2
XXXVI,7
Plasters,5
asepsising,2
pounds,2
Compounds,2
Purgatives,4
XLI,6
Kapham,2
XLII,10
Virtues,4
XLIII,7
XLIV,16
Asavas,4
Tusho,2
XLV,54
Xll,2
tlesh,2
Vishkira,4
ties,4
mination,2
Kasi,2
Aurabhra,2
rakshita,2
addressed,3
wailing,2
sufferings,2
SUTRASTHAN,2
Xow,12
clavicles,6
fissures,6
Yakshas,2
Rakshas,3
influences,11
overwhelmed,4
invigorated,3
quantit,2
enfeebled,16
oldest,3
corroborated,2
Agamas,2
propitiated,4
Bramha,2
SUTRASTHA,62
Piirusha,2
Svabhavika,2
classify,2
abovesaid,36
bodih,4
butes,2
Asthapanam,2
lambative,2
prashamanam,2
peutical,2
Vrikshas,3
Virudhas,2
Vanaspatis,2
Plaksha,4
Manahshila,3
solstices,3
bodilv,3
ject,64
Physicians,3
pacifiers,2
sights,8
Appliances,6
ponents,2
injections,2
lubrications,4
Aphorisms,2
Shastram,4
discoursed,4
origined,6
propagated,2
castes,5
Vaishya,2
graced,2
Karanam,2
direc,2
Palasha,7
Vilva,7
Ashvattha,5
libations,4
Mantras,5
Svaha,3
initiated,3
ciple,4
feelings,3
studv,2
Svah,2
guided,2
anchorites,2
Pousha,2
Chaitra,3
llic,2
Sanihila,4
Describes,2
Deals,2
Dwells,3
Cauteries,2
terminations,2
dangers,2
Flavours,2
SAiMHlTA,3
Fistulas,2
labours,3
Carbuncles,2
Tumours,2
Fractures,2
Shuka,3
Chikitsitam,3
Warts,2
Tonics,2
diaphoretics,3
pipes,3
Putana,3
Pectoris,2
Kayachikitsa,2
SUSHKUTA,6
sician,10
ersed,2
uttered,2
lifted,3
Explanations,2
madhyaryam,11
endeavours,2
Snayu,2
pondered,2
fof,2
practises,3
connec,2
subheads,2
Paschat,2
Pachana,4
Secreting,2
instru,3
Jamboline,4
Kashaya,3
services,2
cordials,6
fastened,6
armpits,3
longed,2
sprays,4
cinal,6
Vacha,9
Ximva,8
reciting,3
conjured,3
hosts,3
Nagas,2
Pishachas,3
Rajarshis,2
energies,2
knots,2
viands,6
dressings,2
deaths,2
minutest,8
Nimeshas,2
Kashthas,2
Muhurtas,2
fortnights,2
Akshi,2
Shuchi,2
Jaistha,2
Ashadha,2
Shravana,3
Ashvina,5
Kartika,2
respectiveh,2
deposits,6
charged,16
partaken,18
germinates,2
ushers,2
Ruksha,3
Pravrit,3
respectivel,2
characterise,9
depopulated,2
penances,2
Avhich,2
buffaloes,2
Punnaga,2
Siddhas,2
fancies,3
Kinshuka,2
Vakula,5
reservoirs,2
herds,2
enlivened,4
Kadamva,4
Ponds,2
shrubs,4
inas,2
Sandansha,2
Shalakas,2
bougies,2
mouths,11
usuall,5
Shastras,9
variet,3
shalyam,3
Srota,4
Niruddha,4
injecting,2
lengths,2
Srotas,2
lobes,15
blunted,2
pebbles,2
IVIetrical,44
IVIctrical,11
Shalyas,4
Kanka,4
mukhas,2
Mandalagram,2
Karapatram,5
Vriddhipatram,5
Mudrik,2
Utpalapatram,2
Kushapatram,3
Atemukham,4
Trikurchakam,4
Kuthrika,2
Vrihimukham,3
Vadisha,4
patram,2
Nakhasastram,2
bills,2
Antarmukham,2
intervening,4
Shararimukham,2
exudating,3
secreting,13
Vetasapatram,2
Vrihi,6
Bhedanam,3
Pradeshini,2
Tlie,3
Vyadhanam,5
bamboos,3
Shephalika,2
Shakapatra,2
sprouts,7
strips,2
intelli,2
skilful,2
commenced,6
cauterising,3
ulcerated,8
practising,2
demeanour,3
oedematous,5
emitted,7
Kshara,7
Agne,2
irtues,3
irtue,2
Charma,3
Vyanga,3
Mashaka,2
Upakusha,4
Vaidarbha,2
Rohini,5
hsemoptysis,2
extremel,5
Ghanta,2
tected,2
lighted,2
Ashva,3
Vrisha,2
Chitraka,16
Saptachchhada,3
Koshataki,3
Dravanti,8
Suvarchika,2
Kshiri,2
Visha,3
tolas,3
adnn,2
posed,3
Madhukam,6
augmenting,2
apprehended,2
malad,2
Shara,3
Jamvavaustha,2
Cauterisation,3
haemorrhoids,2
assumes,19
permeating,3
Plushtam,3
Dur,3
Dagdham,6
Samyag,3
discolouring,3
vesicles,2
hangs,3
diaphorised,7
favouring,2
Tugakshiri,2
Chandana,8
integuments,3
dusted,9
pulverised,26
Shali,13
Tinduki,4
Chandanam,2
distended,3
accompanying,3
shrivelled,2
Jalam,2
Karvura,2
ish,3
Kapilas,2
Pingalas,2
Musikas,2
Saravikas,2
backs,2
zoophytes,3
weeds,6
Pulverised,3
fatigued,4
necks,2
nng,4
tapped,2
Sulrasthinam,2
capillaries,7
soothes,10
partaking,11
LYIctrical,2
currents,5
corners,3
mustaches,2
casts,2
washings,6
Kanjika,4
Shosha,6
Kshaya,4
extremly,2
Shitashiva,3
Shankha,3
Shukti,3
Mesha,2
Laksha,4
soothed,3
Kakolyadi,8
Sandhanam,4
congealing,2
Pachanam,2
derang,2
elopment,2
Ragakrit,2
Ojakrit,2
Krit,3
Shieshma,2
Ropanam,2
Alochaka,2
Avalamvaka,2
ously,2
mammae,4
dulness,5
excesses,4
appointed,2
Kshira,12
conjunctivae,2
Editions,2
Similarl,6
natures,3
permeated,10
dislodgment,7
Visransha,4
Vyapad,2
Rasam,2
hmbs,2
elixirs,4
plexion,2
parchifying,24
Vistambhi,2
aggra,4
LYIetrical,7
engendering,4
dimi,2
Shilajatu,2
Rasanjanam,2
Shyamaka,3
largel,2
inclemencies,2
Ashwagandha,4
Vala,3
Ativala,3
Diets,2
partakes,4
bodil,6
transformations,4
Vandha,11
localities,6
Plugs,2
Marmarika,2
Lohitika,2
shula,2
adhesioning,2
adhesions,2
Bhedyaka,2
Valluraka,2
Asangima,2
Aharyaya,2
Vyayojima,2
Kapata,3
sandhika,2
Vallikarna,2
Yasthi,2
Sandhika,2
Samkhiptam,2
studded,4
adhesioned,12
Suramanda,2
tained,2
hesion,2
strings,3
basking,2
Pratudas,2
Anupas,2
Ashvagandh,3
idari,2
unfavour,3
refuses,4
Kaphani,7
Utputuka,2
Lakucha,4
togather,2
Shigru,11
Tanduliyakam,2
Vringhanam,2
Avamanthaka,2
Kalkas,2
madhyayam,5
Alaji,5
Shotha,3
vanishes,2
accumula,2
purated,2
swelhng,4
thrashed,9
yields,5
evinces,5
Kshata,2
gusts,4
Pidayitavya,2
Alepanam,4
sloughing,5
dition,4
Kshauma,2
fibres,6
Atasi,3
Shyama,7
phalam,3
considera,2
omitted,2
Kosha,2
Khatta,2
Vivandha,3
Gophana,3
Panchangi,2
easil,3
fastenings,2
Kavalika,4
Gadha,3
Shithila,5
condylomata,2
mutandis,2
Sutrasthnam,5
Haritaka,2
Krishara,4
Demons,2
attracted,2
doomed,6
sacri,2
Chhatra,2
Shata,3
viryaya,2
Sahasra,2
Jngala,5
Sunishannaka,3
Vstuka,2
Amalakam,5
Kulmsha,2
injuri,2
Shastika,2
Kanguka,2
Mukundaka,4
Pramodaka,2
Pushpaka,3
Shakunahrita,2
Sugandhaka,4
Venn,2
Mriga,6
Shvadanstra,4
Karala,2
Makushtha,2
Mangalya,2
Chanaka,3
Chilli,6
Maricha,13
Kakamchi,2
Mulakam,3
incom,3
levigated,6
cocoanut,4
couples,2
sahne,2
agitates,2
neutralise,3
perament,2
occupying,2
mours,2
Amashaya,9
Pakvashaya,4
ensconced,2
Amshaya,2
gni,6
maintaining,4
bathes,4
heav,16
aggravations,2
Sarshapa,7
Kurchika,3
vating,3
Hayanaka,2
Tilam,3
Kasheruka,5
Shringataka,5
spontaneoush,2
Prasaram,2
expansions,2
Shukradosha,2
Apachi,2
Arvuda,8
elephantisis,4
Anushayi,2
teristic,2
lingering,2
vcnl,2
Vijna,5
Dushta,2
Vranas,3
contused,2
exudes,5
secretes,7
expectorated,2
Koshtha,3
Gomedha,2
shells,2
Similarh,2
Raktaja,3
Sannipatikam,2
cribe,2
destro,3
Vta,2
Asthila,2
veshta,2
kshata,2
xxili,2
cropping,2
heaved,5
funda,3
SUTKASTHANAM,5
uprooted,3
baffles,2
efficacies,3
asepsised,2
Shuddha,2
pravritta,20
Janma,2
Svabhava,2
Kushtham,6
Adhi,7
Svabha,2
Kalakrita,2
Akalakrita,2
Adhytmika,2
longings,2
Distempers,3
emopt,2
riddhi,2
Upadansha,2
Bhedyam,2
Kumbhika,2
Kshudra,3
puppata,3
Sharkar,3
Shaluka,2
Rodhra,7
Xxv,2
twenly,2
xxvi,2
terised,2
penetrated,2
hmb,2
diaphorising,2
guards,2
lodg,2
Pratimarsha,2
errhines,3
Shiro,2
Shalvam,2
SUTR,2
Viparitarviparita,2
propensities,2
awaiting,2
malig,2
Shakuna,2
StJTRAStHANAM,2
addi,2
perspiring,2
dishevelled,2
asterisms,2
mansions,4
forebodes,3
Chasha,2
bullocks,3
Xxix,2
dysenter,3
Dreams,2
ghosts,2
SUSHRUtA,2
predicts,3
numbered,2
portends,2
images,4
dreaming,10
sentery,2
confines,2
storks,2
Sulrasthdnam,2
licks,2
troubled,2
Shopha,4
garded,2
Ashmari,2
XXXIII,4
spnoea,2
Urdha,2
Shvasa,2
glorified,2
Hotri,2
commands,3
ihirly,2
Xxxv,3
illumined,2
preponderates,3
Clmp,2
Vishamagni,2
Tikshna,2
begets,8
Vishama,5
naturalised,2
transplanted,3
conquers,2
Matulanga,2
Ekaishika,2
Ajashringi,5
Shana,6
Kinva,2
Shelu,3
Shankhini,5
Sumanah,3
Ganas,4
Gavakshi,3
Yavakshara,6
Kasisa,5
Trivrita,7
Haritala,2
possesed,2
Mayuraka,2
Vrihati,9
Vach,2
Salsaradi,2
Dhupanam,2
Audumvara,3
Ashvakarna,3
Pushpa,2
Tvaka,2
Shirisha,4
XXXVII,5
conduces,2
Sharat,3
Grishma,2
Tastes,8
XXXVIII,13
Prithakparni,2
Saha,2
gandhadi,2
Meha,15
Shringi,3
Xaktamala,2
Sairiyaka,2
Vimvi,5
Virataru,2
Sahachara,2
Vrikshadani,2
Bhalluka,2
Indivara,2
Proves,2
Salasaradi,4
Meshashringi,3
Kuchandana,5
Shinshapa,2
Phanji,4
neutralises,2
SUtRASTHANAM,2
Bhargi,3
Bhustrina,3
Kshavaka,3
Kakamachi,3
Chavya,2
Shringavera,4
Harenuka,3
Vatam,2
pushpa,3
Valaka,2
Ushira,3
Keshara,2
Vachadi,3
Abhaya,4
witnessed,6
Mahd,2
Ramyaka,2
Chhagalantri,2
Sudh,2
Kakoli,2
Mridvika,2
binedly,2
favours,6
Ushaka,2
kapham,2
Kashmari,2
allays,16
Parushaka,6
Priyangvadi,2
keshara,3
Xandi,2
heahng,2
Koshamra,6
Piyala,4
Maula,3
assuages,2
Kustumvuru,2
Guduchyadi,2
combats,2
Utpaladi,2
corrects,2
Mulam,2
Svalpa,4
Panchamulam,6
Pancha,6
Trikantaka,2
Yayu,3
Panchamula,5
Trina,4
Panchamulas,4
Krita,2
Prapunnada,4
Shveta,2
Shankhapushpi,2
Kinihi,2
Xilini,2
StJTRASTHANAM,3
Karavellika,2
Jyotishmati,3
Lashuna,3
Talisha,3
Ingudi,5
Matulungi,2
Samshamana,3
Kanchanaka,2
Vadara,5
dhadi,2
Tilaparni,2
Langalaki,2
Hastikarna,2
impairs,6
Mahavriksha,2
Viryam,2
potenc,13
Kapittham,2
reactions,3
Vishcsha,2
Taijasam,2
Phalam,3
plastive,3
coohng,6
slimi,2
resolving,2
lessens,2
SUSHRtJTA,2
itches,2
tliough,2
Shula,5
membranes,2
Shashtika,4
Ervruka,2
Pushkara,3
Kashmarya,2
Draksha,3
Ikshu,3
Madhulika,2
Vetraphala,2
Dantashatha,2
Shukta,3
Sauvira,4
Sauvarchala,3
Kritavedhana,3
computed,5
kernels,9
curdled,7
pulps,3
Santarpanam,3
adjuvants,2
barle,2
Vyosha,2
gative,3
Gutika,3
Shunti,2
Vriddhadaraka,2
simul,2
taneous,2
Gulmas,2
Phanitam,3
Jatarasa,2
Sauvirakam,2
ided,2
Tushodakam,2
Nagaram,2
refrigerent,2
Vibhitakam,2
Chunti,4
Vikira,2
buttresses,2
Gangam,2
Samudram,3
pheric,2
mosses,2
Manju,2
Tadaga,2
Dipanam,2
spermatopoietic,55
spermato,2
capacities,2
hght,3
unbifurcated,7
Ekashapha,4
vitahsing,2
invigorates,2
creases,2
dyspncea,2
sweel,2
appe,8
tising,7
rehsh,3
residuar,2
SAAIHITA,2
Takram,7
hccmoptysis,2
Kapliam,2
invasions,2
hoops,2
hcemoptysis,2
duce,2
Suvarchala,3
Akshoda,2
Karvudara,2
Karkaru,2
piths,2
swamps,3
Pauttikam,2
Kshaudram,4
Auddalakam,3
Bhramaram,2
Arghyam,3
Dlam,2
Pakka,2
Vanshaka,4
Kastekshu,2
Nilapora,2
demul,4
Spermatopoietic,2
perties,4
hoemoptysis,2
raisins,5
Sheeta,2
Jamvava,2
Surasava,2
speciall,2
vermifugenous,2
Bulbs,2
piu,2
stimulants,2
XLVI,72
Lohitaka,2
Dushaka,3
XLVL,3
shghtly,4
Shashtikas,2
Shli,2
evacuations,2
Mudgas,2
Kudhanyam,2
Nandimukhi,2
Venu,4
constipates,2
topoietic,3
Shimvas,2
beans,2
threshed,3
Janghala,3
Viscira,2
Vileshaya,4
Upachakra,2
claws,2
XLVi,13
domesticated,3
Kulinga,4
Bhedashi,2
XLVl,4
Kurura,2
Parna,2
Shalyaka,2
Shasha,2
Ajagara,2
Kulacharas,2
frequenting,2
shores,3
Koshastha,4
molluscs,3
Chamara,2
Srimara,2
Rajiva,2
Varmi,2
Murala,2
Tintidika,2
Jamvira,4
Todana,2
Ashmantaka,2
Kharjuras,2
Urakshata,2
Shami,2
Tauvaraka,2
Vilvas,2
Potherbs,3
potherbs,20
Kalindak,2
Kushmandas,2
Shirna,2
Vrinta,2
Varshabhu,2
Potika,2
condiments,6
Chuchchu,3
Uruvuka,2
Ashvavala,2
Parpataka,2
Kiratatikta,2
Kpham,2
Vartakam,2
Kuntalika,2
Kurantika,2
Shakam,2
shmy,2
Kulechara,2
Udbhida,2
Mushrooms,3
stacks,2
Karisha,2
Sthunika,2
Sindakis,3
Visham,2
Manaka,2
Javakshara,2
Svarjikakshara,2
emulcent,2
Parishushka,3
minced,3
Ullupta,2
Mansam,3
Pradigdha,2
Shulyam,3
flavoured,3
Shadava,4
Soups,2
Kamvalika,2
Yusha,4
doughs,2
Sattakas,2
Vishyandana,2
confectioners,2
Cakes,4
XLM,2
desserts,2
Mrinalam,2
refrained,3
slowlv,2
Prahara,2
Amajirnam,3
Vidagdha,3
Adhyashanam,2
